200,400,800,1000,2000,10000,20000,25000,30000,40000,50000
-12.96520827,-2.686730219,9.408587475,12.84002797,17.94143907,17.09336209,10.84714197,11.71645585,7.38227365,5.401390799,5.096591468
-12.41571981,-2.366968111,9.515822043,12.94837727,18.04185509,17.20401187,10.61550452,12.50662667,7.416269347,5.228531569,5.00750464
-12.54986749,-2.262944238,9.621748839,13.05539164,18.14112348,17.52774709,11.07276218,11.92083915,7.517465323,5.57087695,5.184773846
-12.75505553,-2.472252911,9.462370245,12.8036091,17.83984856,17.09336209,11.71645585,12.12052357,9.621748839,5.184773846,5.61273674
